example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/forecasts_controller_spec.rb[1:1:1]   | passed | 0.01736 seconds |
./spec/controllers/forecasts_controller_spec.rb[1:2:1:1] | passed | 0.00091 seconds |
./spec/controllers/forecasts_controller_spec.rb[1:2:1:2] | passed | 0.00243 seconds |
./spec/controllers/forecasts_controller_spec.rb[1:2:1:3] | passed | 0.00076 seconds |
./spec/controllers/forecasts_controller_spec.rb[1:2:2:1] | passed | 0.00145 seconds |
./spec/services/weather_api_service_spec.rb[1:1:1:1]     | passed | 0.00256 seconds |
./spec/services/weather_api_service_spec.rb[1:1:2:1]     | passed | 0.00091 seconds |
./spec/services/weather_api_service_spec.rb[1:1:3:1]     | passed | 0.0025 seconds  |
./spec/services/weather_api_service_spec.rb[1:1:3:2]     | passed | 0.00144 seconds |
./spec/services/weather_api_service_spec.rb[1:1:3:3]     | passed | 0.00031 seconds |
./spec/services/weather_api_service_spec.rb[1:1:3:4]     | passed | 0.00546 seconds |
./spec/services/weather_api_service_spec.rb[1:1:3:5]     | passed | 0.00039 seconds |
./spec/services/weather_api_service_spec.rb[1:2:1]       | passed | 0.00016 seconds |
./spec/services/weather_api_service_spec.rb[1:2:2]       | passed | 0.00015 seconds |
./spec/services/weather_api_service_spec.rb[1:2:3]       | passed | 0.00018 seconds |
./spec/services/weather_api_service_spec.rb[1:2:4]       | passed | 0.00017 seconds |
./spec/services/weather_api_service_spec.rb[1:2:5]       | passed | 0.00016 seconds |
./spec/services/weather_api_service_spec.rb[1:2:6]       | passed | 0.00018 seconds |
./spec/services/weather_api_service_spec.rb[1:2:7]       | passed | 0.00016 seconds |
./spec/services/weather_api_service_spec.rb[1:2:8]       | passed | 0.00016 seconds |
./spec/services/weather_api_service_spec.rb[1:3:1:1]     | passed | 0.0002 seconds  |
./spec/services/weather_api_service_spec.rb[1:3:1:2]     | passed | 0.00016 seconds |
./spec/services/weather_api_service_spec.rb[1:3:1:3]     | passed | 0.00017 seconds |
./spec/services/weather_api_service_spec.rb[1:3:1:4]     | passed | 0.00016 seconds |
./spec/services/weather_api_service_spec.rb[1:3:2:1]     | passed | 0.00021 seconds |
./spec/services/weather_api_service_spec.rb[1:3:2:2]     | passed | 0.00018 seconds |
./spec/services/weather_api_service_spec.rb[1:3:2:3]     | passed | 0.00498 seconds |
./spec/services/weather_api_service_spec.rb[1:3:3:1]     | passed | 0.00527 seconds |
./spec/services/weather_api_service_spec.rb[1:3:3:2]     | passed | 0.00023 seconds |
