example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/forecasts_controller_spec.rb[1:1:1]   | passed | 0.0228 seconds  |
./spec/controllers/forecasts_controller_spec.rb[1:2:1:1] | passed | 0.01068 seconds |
./spec/controllers/forecasts_controller_spec.rb[1:2:1:2] | passed | 0.00132 seconds |
./spec/controllers/forecasts_controller_spec.rb[1:2:1:3] | passed | 0.00085 seconds |
./spec/controllers/forecasts_controller_spec.rb[1:2:2:1] | passed | 0.00188 seconds |
./spec/services/weather_api_service_spec.rb[1:1:1:1]     | passed | 0.00105 seconds |
./spec/services/weather_api_service_spec.rb[1:1:2:1]     | passed | 0.00088 seconds |
./spec/services/weather_api_service_spec.rb[1:1:3:1]     | passed | 0.00105 seconds |
./spec/services/weather_api_service_spec.rb[1:1:3:2]     | passed | 0.00144 seconds |
./spec/services/weather_api_service_spec.rb[1:1:3:3]     | passed | 0.00033 seconds |
./spec/services/weather_api_service_spec.rb[1:1:3:4]     | passed | 0.00115 seconds |
./spec/services/weather_api_service_spec.rb[1:1:3:5]     | passed | 0.00299 seconds |
./spec/services/weather_api_service_spec.rb[1:2:1]       | passed | 0.00017 seconds |
./spec/services/weather_api_service_spec.rb[1:2:2]       | passed | 0.00016 seconds |
./spec/services/weather_api_service_spec.rb[1:2:3]       | passed | 0.00016 seconds |
./spec/services/weather_api_service_spec.rb[1:2:4]       | passed | 0.00016 seconds |
./spec/services/weather_api_service_spec.rb[1:2:5]       | passed | 0.00015 seconds |
./spec/services/weather_api_service_spec.rb[1:2:6]       | passed | 0.00017 seconds |
./spec/services/weather_api_service_spec.rb[1:2:7]       | passed | 0.00016 seconds |
./spec/services/weather_api_service_spec.rb[1:2:8]       | passed | 0.00017 seconds |
./spec/services/weather_api_service_spec.rb[1:3:1:1]     | passed | 0.00017 seconds |
./spec/services/weather_api_service_spec.rb[1:3:1:2]     | passed | 0.00016 seconds |
./spec/services/weather_api_service_spec.rb[1:3:1:3]     | passed | 0.00048 seconds |
./spec/services/weather_api_service_spec.rb[1:3:1:4]     | passed | 0.00016 seconds |
./spec/services/weather_api_service_spec.rb[1:3:2:1]     | passed | 0.00018 seconds |
./spec/services/weather_api_service_spec.rb[1:3:2:2]     | passed | 0.00019 seconds |
./spec/services/weather_api_service_spec.rb[1:3:2:3]     | passed | 0.00027 seconds |
./spec/services/weather_api_service_spec.rb[1:3:3:1]     | passed | 0.00017 seconds |
./spec/services/weather_api_service_spec.rb[1:3:3:2]     | passed | 0.00017 seconds |
