example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/forecasts_controller_spec.rb[1:1:1]   | passed | 0.02314 seconds |
./spec/controllers/forecasts_controller_spec.rb[1:2:1:1] | passed | 0.00088 seconds |
./spec/controllers/forecasts_controller_spec.rb[1:2:1:2] | passed | 0.00246 seconds |
./spec/controllers/forecasts_controller_spec.rb[1:2:1:3] | passed | 0.00092 seconds |
./spec/controllers/forecasts_controller_spec.rb[1:2:2:1] | passed | 0.01046 seconds |
./spec/services/weather_api_service_spec.rb[1:1:1:1]     | passed | 0.00094 seconds |
./spec/services/weather_api_service_spec.rb[1:1:2:1]     | passed | 0.00114 seconds |
./spec/services/weather_api_service_spec.rb[1:1:3:1]     | passed | 0.00074 seconds |
./spec/services/weather_api_service_spec.rb[1:1:3:2]     | passed | 0.00166 seconds |
./spec/services/weather_api_service_spec.rb[1:1:3:3]     | passed | 0.00032 seconds |
./spec/services/weather_api_service_spec.rb[1:1:3:4]     | passed | 0.00108 seconds |
./spec/services/weather_api_service_spec.rb[1:1:3:5]     | passed | 0.00251 seconds |
./spec/services/weather_api_service_spec.rb[1:2:1]       | passed | 0.00047 seconds |
./spec/services/weather_api_service_spec.rb[1:2:2]       | passed | 0.0002 seconds  |
./spec/services/weather_api_service_spec.rb[1:2:3]       | passed | 0.00018 seconds |
./spec/services/weather_api_service_spec.rb[1:2:4]       | passed | 0.00016 seconds |
./spec/services/weather_api_service_spec.rb[1:2:5]       | passed | 0.00016 seconds |
./spec/services/weather_api_service_spec.rb[1:2:6]       | passed | 0.00016 seconds |
./spec/services/weather_api_service_spec.rb[1:2:7]       | passed | 0.00019 seconds |
./spec/services/weather_api_service_spec.rb[1:2:8]       | passed | 0.00018 seconds |
./spec/services/weather_api_service_spec.rb[1:3:1:1]     | passed | 0.00015 seconds |
./spec/services/weather_api_service_spec.rb[1:3:1:2]     | passed | 0.00016 seconds |
./spec/services/weather_api_service_spec.rb[1:3:1:3]     | passed | 0.00016 seconds |
./spec/services/weather_api_service_spec.rb[1:3:1:4]     | passed | 0.00017 seconds |
./spec/services/weather_api_service_spec.rb[1:3:2:1]     | passed | 0.0002 seconds  |
./spec/services/weather_api_service_spec.rb[1:3:2:2]     | passed | 0.00017 seconds |
./spec/services/weather_api_service_spec.rb[1:3:2:3]     | passed | 0.0003 seconds  |
./spec/services/weather_api_service_spec.rb[1:3:3:1]     | passed | 0.00018 seconds |
./spec/services/weather_api_service_spec.rb[1:3:3:2]     | passed | 0.00016 seconds |
